"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"368","FBgn0000579",NA,NA,NA,NA,"Non-essential","AGAP007827",1,1,"1:1"
"369","FBgn0000581","FBgn0000581","Enhancer of Polycomb","E(Pc)","lethal_recessive","Essential","AGAP008026",1,1,"1:1"
"370","FBgn0000588","FBgn0000588","extra sexcombs","esc","lethal_recessive","Essential","AGAP008550",2,1,"m:1"
"371","FBgn0000591","FBgn0000591","Enhancer of split m8, helix-loop-helix","E(spl)m8-HLH","lethal_recessive","Essential","AGAP012342",7,1,"m:1"
"372","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP011509",4,16,"m:m"
"373","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP011507",4,16,"m:m"
"374","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP006726",4,16,"m:m"
"375","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005835",4,16,"m:m"
"376","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP011575",4,16,"m:m"
"377","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005373",4,16,"m:m"
"378","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005836",4,16,"m:m"
"379","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005837",4,16,"m:m"
"380","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005833",4,16,"m:m"
"381","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP002863",4,16,"m:m"
"382","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005372",4,16,"m:m"
"383","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP001723",4,16,"m:m"
"384","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP001722",4,16,"m:m"
"385","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005370",4,16,"m:m"
"386","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP005371",4,16,"m:m"
"387","FBgn0000592",NA,NA,NA,NA,"Non-essential","AGAP006724",4,16,"m:m"
"404","FBgn0000606","FBgn0000606","even skipped","eve","lethal_recessive","Essential","AGAP010279",1,1,"1:1"
"405","FBgn0000611","FBgn0000611","extradenticle","exd","lethal_recessive","Essential","AGAP004696",1,1,"1:1"
"406","FBgn0000615","FBgn0000615","exuperantia","exu","lethal_recessive","Essential","AGAP007365",1,2,"1:m"
"407","FBgn0000615","FBgn0000615","exuperantia","exu","lethal_recessive","Essential","AGAP007364",1,2,"1:m"
"410","FBgn0000617","FBgn0000617","TBP-associated factor 9","Taf9","sterile_recessive","Essential","AGAP003094",1,1,"1:1"
"411","FBgn0000625","FBgn0000625","eyegone","eyg","lethal_recessive","Essential","AGAP011417",2,1,"m:1"
"412","FBgn0000629","FBgn0000629","Enhancer of zeste","E(z)","sterile_recessive","Essential","AGAP012516",1,1,"1:1"
"414","FBgn0000633",NA,NA,NA,NA,"Non-essential","AGAP011094",1,2,"1:m"
"415","FBgn0000633",NA,NA,NA,NA,"Non-essential","AGAP011095",1,2,"1:m"
"416","FBgn0000635","FBgn0000635","Fasciclin 2","Fas2","lethal_recessive","Essential","AGAP012226",1,1,"1:1"
"417","FBgn0000636",NA,NA,NA,NA,"Non-essential","AGAP010821",1,1,"1:1"
"418","FBgn0000639",NA,NA,NA,NA,"Non-essential","AGAP010658",7,8,"m:m"
"419","FBgn0000639",NA,NA,NA,NA,"Non-essential","AGAP005768",7,8,"m:m"
"420","FBgn0000639",NA,NA,NA,NA,"Non-essential","AGAP001345",7,8,"m:m"
"421","FBgn0000639",NA,NA,NA,NA,"Non-essential","AGAP001657",7,8,"m:m"
"422","FBgn0000639",NA,NA,NA,NA,"Non-essential","AGAP029203",7,8,"m:m"
"423","FBgn0000639",NA,NA,NA,NA,"Non-essential","AGAP001659",7,8,"m:m"
"424","FBgn0000639",NA,NA,NA,NA,"Non-essential","AGAP010657",7,8,"m:m"
"425","FBgn0000639",NA,NA,NA,NA,"Non-essential",NA,13,8,"m:m"
"427","FBgn0000658","FBgn0000658","four-jointed","fj","lethal_recessive","Essential","AGAP008093",1,1,"1:1"
"428","FBgn0000659","FBgn0000659","fork head","fkh","lethal_recessive","Essential","AGAP001671",1,1,"1:1"
"429","FBgn0000662","FBgn0000662","female lethal d","fl(2)d","lethal_recessive","Essential","AGAP012363",1,1,"1:1"
"431","FBgn0000667","FBgn0000667","alpha actinin","Actn","lethal_recessive","Essential","AGAP001497",2,1,"m:1"
"432","FBgn0000709","FBgn0000709","flightless I","fliI","lethal_recessive","Essential","AGAP011292",1,1,"1:1"
"433","FBgn0000711","FBgn0000711","flapwing","flw","lethal_recessive","Essential","AGAP003114",1,1,"1:1"
"434","FBgn0000715",NA,NA,NA,NA,"Non-essential","AGAP005518",1,1,"1:1"
"435","FBgn0000721","FBgn0000721","foraging","for","lethal_recessive","Essential","AGAP029459",1,1,"1:1"
"436","FBgn0000723",NA,NA,NA,NA,"Non-essential","AGAP003651",1,1,"1:1"
"437","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005587",7,22,"m:m"
"438","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP006672",7,22,"m:m"
"439","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005702",7,22,"m:m"
"440","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP001979",7,22,"m:m"
"441","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005706",7,22,"m:m"
"442","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005709",7,22,"m:m"
"443","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005593",7,22,"m:m"
"444","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005708",7,22,"m:m"
"445","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005707",7,22,"m:m"
"446","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP009121",7,22,"m:m"
"447","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005704",7,22,"m:m"
"448","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP010635",7,22,"m:m"
"449","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005591",7,22,"m:m"
"450","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP004149",7,22,"m:m"
"451","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP006676",7,22,"m:m"
"452","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP010662",7,22,"m:m"
"453","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005592",7,22,"m:m"
"454","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005703",7,22,"m:m"
"455","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP001433",7,22,"m:m"
"456","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP003689",7,22,"m:m"
"457","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP006677",7,22,"m:m"
"458","FBgn0000808","FBgn0000808","gastrulation-defective","gd","sterile_recessive","Essential","AGAP005705",7,22,"m:m"
"481","FBgn0000928","FBgn0000928","female sterile (1) Yb","fs(1)Yb","sterile_recessive","Essential","AGAP011520",3,1,"m:1"
"483","FBgn0000964",NA,NA,NA,NA,"Non-essential","AGAP010030",1,1,"1:1"
"484","FBgn0000996","FBgn0000996","double parked","dup","lethal_recessive","Essential","AGAP005321",1,1,"1:1"
"485","FBgn0001075","FBgn0001075","fat","ft","lethal_recessive","Essential","AGAP002828",1,2,"1:m"
"486","FBgn0001075","FBgn0001075","fat","ft","lethal_recessive","Essential","AGAP007924",1,2,"1:m"
"490","FBgn0001078","FBgn0001078","ftz transcription factor 1","ftz-f1","lethal_recessive","Essential","AGAP005661",1,1,"1:1"
"491","FBgn0001079","FBgn0001079","fused","fu","lethal_recessive","Essential","AGAP012519",1,1,"1:1"
"493","FBgn0001083",NA,NA,NA,NA,"Non-essential","AGAP000929",1,1,"1:1"
"494","FBgn0001084",NA,NA,NA,NA,"Non-essential","AGAP008489",1,1,"1:1"
"495","FBgn0001085",NA,NA,NA,NA,"Non-essential","AGAP011379",1,1,"1:1"
"496","FBgn0001086","FBgn0001086","fizzy","fzy","sterile_recessive","Essential","AGAP009338",1,1,"1:1"
"498","FBgn0001087","FBgn0001087","garnet","g","lethal_recessive","Essential","AGAP000161",1,1,"1:1"
"499","FBgn0001089",NA,NA,NA,NA,"Non-essential","AGAP002055",1,1,"1:1"
"500","FBgn0001091",NA,NA,NA,NA,"Non-essential","AGAP009623",3,1,"m:1"
"502","FBgn0001098",NA,NA,NA,NA,"Non-essential","AGAP004362",1,1,"1:1"
"503","FBgn0001099",NA,NA,NA,NA,"Non-essential","AGAP012393",1,1,"1:1"
"504","FBgn0001104",NA,NA,NA,NA,"Non-essential","AGAP005904",1,1,"1:1"
"505","FBgn0001105","FBgn0001105","G protein beta subunit 13F","Gbeta13F","lethal_recessive","Essential","AGAP005912",1,3,"1:m"
"506","FBgn0001105","FBgn0001105","G protein beta subunit 13F","Gbeta13F","lethal_recessive","Essential","AGAP005913",1,3,"1:m"
"507","FBgn0001105","FBgn0001105","G protein beta subunit 13F","Gbeta13F","lethal_recessive","Essential","AGAP005911",1,3,"1:m"
"508","FBgn0001108","FBgn0001108","Dynactin 1, p150 subunit","DCTN1-p150","sterile_dominant","Essential","AGAP004194",2,1,"m:1"
"510","FBgn0001112","FBgn0001112","Glucose dehydrogenase","Gld","lethal_recessive","Essential","AGAP002557",1,1,"1:1"
"511","FBgn0001114",NA,NA,NA,NA,"Non-essential","AGAP028619",15,5,"m:m"
"512","FBgn0001114",NA,NA,NA,NA,"Non-essential","AGAP028695",15,5,"m:m"
"513","FBgn0001114",NA,NA,NA,NA,"Non-essential","AGAP028697",15,5,"m:m"
"514","FBgn0001114",NA,NA,NA,NA,"Non-essential","AGAP010914",15,5,"m:m"
"515","FBgn0001114",NA,NA,NA,NA,"Non-essential","AGAP028696",15,5,"m:m"
"516","FBgn0001122","FBgn0001122","G protein alpha subunit o","Galphao","lethal_recessive","Essential","AGAP005773",1,1,"1:1"
"517","FBgn0001124",NA,NA,NA,NA,"Non-essential","AGAP004142",1,1,"1:1"
"518","FBgn0001125",NA,NA,NA,NA,"Non-essential","AGAP009685",1,1,"1:1"
"519","FBgn0001128","FBgn0001128","Glycerol-3-phosphate dehydrogenase 1","Gpdh1","lethal_recessive","Essential","AGAP007593",3,1,"m:1"
"520","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005484",2,11,"m:m"
"521","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005481",2,11,"m:m"
"522","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005485",2,11,"m:m"
"523","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005479",2,11,"m:m"
"524","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP003594",2,11,"m:m"
"525","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005938",2,11,"m:m"
"526","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP004575",2,11,"m:m"
"527","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005480",2,11,"m:m"
"528","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005483",2,11,"m:m"
"529","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005473",2,11,"m:m"
"530","FBgn0001133","FBgn0001133","grauzone","grau","sterile_recessive","Essential","AGAP005482",2,11,"m:m"
"542","FBgn0001134",NA,NA,NA,NA,"Non-essential","AGAP011349",1,1,"1:1"
"543","FBgn0001137","FBgn0001137","gurken","grk","lethal_recessive","Essential","AGAP012986",3,1,"m:1"
"545","FBgn0001138","FBgn0001138","grain","grn","lethal_recessive","Essential","AGAP004228",1,1,"1:1"
"546","FBgn0001139","FBgn0001139","groucho","gro","lethal_recessive","Essential","AGAP004280",1,1,"1:1"
"548","FBgn0001142","FBgn0001142","Glutamine synthetase 1","Gs1","lethal_recessive","Essential","AGAP008988",1,1,"1:1"
"550","FBgn0001145",NA,NA,NA,NA,"Non-essential","AGAP002355",1,1,"1:1"
"551","FBgn0001147",NA,NA,NA,NA,"Non-essential","AGAP010358",3,2,"m:m"
"552","FBgn0001147",NA,NA,NA,NA,"Non-essential","AGAP010359",3,2,"m:m"
"555","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004382",10,16,"m:m"
"556","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004379",10,16,"m:m"
"557","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP012838",10,16,"m:m"
"558","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004165",10,16,"m:m"
"559","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP012702",10,16,"m:m"
"560","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004378",10,16,"m:m"
"561","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP009342",10,16,"m:m"
"562","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004172",10,16,"m:m"
"563","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004380",10,16,"m:m"
"564","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004381",10,16,"m:m"
"565","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP012839",10,16,"m:m"
"566","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004164",10,16,"m:m"
"567","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004383",10,16,"m:m"
"568","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004173",10,16,"m:m"
"569","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP004171",10,16,"m:m"
"570","FBgn0001149",NA,NA,NA,NA,"Non-essential","AGAP003257",10,16,"m:m"
"571","FBgn0001150","FBgn0001150","giant","gt","lethal_recessive","Essential","AGAP001880",1,1,"1:1"
"572","FBgn0001168","FBgn0001168","hairy","hry","lethal_recessive","Essential","AGAP006699",2,2,"m:m"
"573","FBgn0001168","FBgn0001168","hairy","hry","lethal_recessive","Essential","AGAP012346",2,2,"m:m"
"574","FBgn0001169","FBgn0001169","Hairless","H","lethal_recessive","Essential","AGAP002649",1,1,"1:1"
"575","FBgn0001179","FBgn0001179","haywire","hay","lethal_recessive","Essential","AGAP028632",1,1,"1:1"
"577","FBgn0001186","FBgn0001186","Hexokinase A","Hex-A","lethal_recessive","Essential","AGAP029633",4,1,"m:1"
"579","FBgn0001189","FBgn0001189","halfway","hfw","lethal_recessive","Essential","AGAP000601",1,1,"1:1"
"580","FBgn0001195",NA,NA,NA,NA,"Non-essential","AGAP028034",5,6,"m:m"
"581","FBgn0001195",NA,NA,NA,NA,"Non-essential","AGAP005266",5,6,"m:m"
"582","FBgn0001195",NA,NA,NA,NA,"Non-essential","AGAP005265",5,6,"m:m"
"583","FBgn0001195",NA,NA,NA,NA,"Non-essential","AGAP028149",5,6,"m:m"
"584","FBgn0001195",NA,NA,NA,NA,"Non-essential","AGAP005264",5,6,"m:m"
"585","FBgn0001195",NA,NA,NA,NA,"Non-essential","AGAP011193",5,6,"m:m"
"586","FBgn0001196",NA,NA,NA,NA,"Non-essential","AGAP011845",2,4,"m:m"
"587","FBgn0001196",NA,NA,NA,NA,"Non-essential","AGAP012711",2,4,"m:m"
"588","FBgn0001196",NA,NA,NA,NA,"Non-essential","AGAP012198",2,4,"m:m"
"589","FBgn0001196",NA,NA,NA,NA,"Non-essential","AGAP012895",2,4,"m:m"
"590","FBgn0001197","FBgn0001197","Histone H2A variant","His2Av","lethal_recessive","Essential","AGAP000306",1,1,"1:1"
"591","FBgn0001198",NA,NA,NA,NA,"Non-essential","AGAP012555",1,5,"1:m"
"592","FBgn0001198",NA,NA,NA,NA,"Non-essential","AGAP012894",1,5,"1:m"
"593","FBgn0001198",NA,NA,NA,NA,"Non-essential","AGAP003912",1,5,"1:m"
"594","FBgn0001198",NA,NA,NA,NA,"Non-essential","AGAP012560",1,5,"1:m"
"595","FBgn0001198",NA,NA,NA,NA,"Non-essential","AGAP012199",1,5,"1:m"
"596","FBgn0001199",NA,NA,NA,NA,"Non-essential","AGAP012709",1,1,"1:1"
"597","FBgn0001200",NA,NA,NA,NA,"Non-essential","AGAP005026",1,6,"1:m"
"598","FBgn0001200",NA,NA,NA,NA,"Non-essential","AGAP005023",1,6,"1:m"
"599","FBgn0001200",NA,NA,NA,NA,"Non-essential","AGAP012586",1,6,"1:m"
"600","FBgn0001200",NA,NA,NA,NA,"Non-essential","AGAP010724",1,6,"1:m"
"601","FBgn0001200",NA,NA,NA,NA,"Non-essential","AGAP012574",1,6,"1:m"
"602","FBgn0001200",NA,NA,NA,NA,"Non-essential","AGAP012558",1,6,"1:m"
"603","FBgn0001202",NA,NA,NA,NA,"Non-essential","AGAP008854",1,1,"1:1"
"604","FBgn0001206",NA,NA,NA,NA,"Non-essential","AGAP029447",7,7,"m:m"
"605","FBgn0001206",NA,NA,NA,NA,"Non-essential","AGAP002753",7,7,"m:m"
"606","FBgn0001206",NA,NA,NA,NA,"Non-essential","AGAP029262",7,7,"m:m"
"607","FBgn0001206",NA,NA,NA,NA,"Non-essential","AGAP005077",7,7,"m:m"
"608","FBgn0001206",NA,NA,NA,NA,"Non-essential","AGAP029294",7,7,"m:m"
"609","FBgn0001206",NA,NA,NA,NA,"Non-essential","AGAP005308",7,7,"m:m"
"610","FBgn0001206",NA,NA,NA,NA,"Non-essential","AGAP011339",7,7,"m:m"
"611","FBgn0001208","FBgn0001208","Henna","Hn","lethal_recessive","Essential","AGAP005712",1,1,"1:1"
"612","FBgn0001215",NA,NA,NA,NA,"Non-essential","AGAP002374",2,1,"m:1"
"613","FBgn0001216",NA,NA,NA,NA,"Non-essential","AGAP004944",2,2,"m:m"
"614","FBgn0001216",NA,NA,NA,NA,"Non-essential","AGAP002076",2,2,"m:m"
"615","FBgn0001218","FBgn0001218","Heat shock protein 70 cognate 3","Hsc70-3","lethal_dominant","Essential","AGAP004192",1,1,"1:1"
"617","FBgn0001220","FBgn0001220","Heat shock protein 70 cognate 5","Hsc70-5","lethal_recessive","Essential","AGAP010876",1,1,"1:1"
"618","FBgn0001223",NA,NA,NA,NA,"Non-essential","AGAP007160",10,7,"m:m"
"619","FBgn0001223",NA,NA,NA,NA,"Non-essential","AGAP007161",10,7,"m:m"
"620","FBgn0001223",NA,NA,NA,NA,"Non-essential","AGAP005548",10,7,"m:m"
"621","FBgn0001223",NA,NA,NA,NA,"Non-essential","AGAP007162",10,7,"m:m"
"622","FBgn0001223",NA,NA,NA,NA,"Non-essential","AGAP005547",10,7,"m:m"
"623","FBgn0001223",NA,NA,NA,NA,"Non-essential","AGAP007159",10,7,"m:m"
"624","FBgn0001223",NA,NA,NA,NA,"Non-essential","AGAP007158",10,7,"m:m"
"653","FBgn0001228",NA,NA,NA,NA,"Non-essential","AGAP013228",3,2,"m:m"
"654","FBgn0001228",NA,NA,NA,NA,"Non-essential","AGAP007534",3,2,"m:m"
"662","FBgn0001230",NA,NA,NA,NA,"Non-essential","AGAP004581",8,2,"m:m"
"663","FBgn0001230",NA,NA,NA,NA,"Non-essential","AGAP004583",8,2,"m:m"
"664","FBgn0001233","FBgn0001233","Heat shock protein 83","Hsp83","lethal_recessive","Essential","AGAP006958",1,2,"1:m"
"665","FBgn0001233","FBgn0001233","Heat shock protein 83","Hsp83","lethal_recessive","Essential","AGAP006959",1,2,"1:m"
"668","FBgn0001235","FBgn0001235","homothorax","hth","lethal_recessive","Essential","AGAP002178",1,1,"1:1"
"669","FBgn0001247",NA,NA,NA,NA,"Non-essential","AGAP010351",1,1,"1:1"
"670","FBgn0001248","FBgn0001248","Isocitrate dehydrogenase (NADP+)","Idh","lethal_recessive","Essential","AGAP006660",1,1,"1:1"
"671","FBgn0001250","FBgn0001250","inflated","if","lethal_recessive","Essential","AGAP000032",1,1,"1:1"
"672","FBgn0001253",NA,NA,NA,NA,"Non-essential","AGAP006069",1,1,"1:1"
"673","FBgn0001257",NA,NA,NA,NA,"Non-essential","AGAP003141",1,1,"1:1"
"674","FBgn0001258",NA,NA,NA,NA,"Non-essential","AGAP004880",2,1,"m:1"
"675","FBgn0001259",NA,NA,NA,NA,"Non-essential","AGAP005017",1,1,"1:1"
"676","FBgn0001263",NA,NA,NA,NA,"Non-essential","AGAP002145",1,1,"1:1"
"679","FBgn0001276","FBgn0001276","intersex","ix","lethal_recessive","Essential","AGAP001237",1,1,"1:1"
"680","FBgn0001280",NA,NA,NA,NA,"Non-essential","AGAP002078",4,1,"m:1"
"682","FBgn0001285",NA,NA,NA,NA,"Non-essential","AGAP011913",30,4,"m:m"
"683","FBgn0001285",NA,NA,NA,NA,"Non-essential","AGAP011914",30,4,"m:m"
"684","FBgn0001285",NA,NA,NA,NA,"Non-essential","AGAP006385",30,4,"m:m"
"685","FBgn0001285",NA,NA,NA,NA,"Non-essential","AGAP029091",30,4,"m:m"
"686","FBgn0001291","FBgn0001291","Jun-related antigen","Jra","lethal_recessive","Essential","AGAP006386",1,1,"1:1"
"687","FBgn0001296",NA,NA,NA,NA,"Non-essential","AGAP007743",1,1,"1:1"
"688","FBgn0001297","FBgn0001297","kayak","kay","lethal_recessive","Essential","AGAP001093",1,1,"1:1"
"689","FBgn0001301","FBgn0001301","kelch","kel","sterile_recessive","Essential","AGAP008362",1,1,"1:1"
"690","FBgn0001308","FBgn0001308","Kinesin heavy chain","Khc","lethal_recessive","Essential","AGAP000561",1,1,"1:1"
"691","FBgn0001311","FBgn0001311","krotzkopf verkehrt","kkv","lethal_recessive","Essential","AGAP001748",1,1,"1:1"
"692","FBgn0001313",NA,NA,NA,NA,"Non-essential","AGAP009550",1,1,"1:1"
"693","FBgn0001316",NA,NA,NA,NA,"Non-essential","AGAP009389",1,1,"1:1"
"694","FBgn0001319","FBgn0001319","knot","kn","lethal_recessive","Essential","AGAP029472",1,1,"1:1"
"697","FBgn0001321","FBgn0001321","knickkopf","knk","lethal_recessive","Essential","AGAP012575",1,2,"1:m"
"698","FBgn0001321","FBgn0001321","knickkopf","knk","lethal_recessive","Essential","AGAP004500",1,2,"1:m"
"701","FBgn0001324","FBgn0001324","kohtalo","kto","lethal_recessive","Essential","AGAP002523",1,1,"1:1"
"702","FBgn0001325","FBgn0001325","Kruppel","Kr","lethal_recessive","Essential","AGAP011655",2,1,"m:1"
"703","FBgn0001330","FBgn0001330","kurz","kz","lethal_recessive","Essential","AGAP002687",1,1,"1:1"
"704","FBgn0001404","FBgn0001404","egghead","egh","lethal_recessive","Essential","AGAP000868",1,1,"1:1"
"706","FBgn0001491","FBgn0001491","lethal (1) 10Bb","l(1)10Bb","lethal_recessive","Essential","AGAP002301",1,1,"1:1"
"707","FBgn0001565","FBgn0001565","DEAD-box helicase 56","Ddx56","lethal_recessive","Essential","AGAP011147",1,2,"1:m"
"708","FBgn0001565","FBgn0001565","DEAD-box helicase 56","Ddx56","lethal_recessive","Essential","AGAP011145",1,2,"1:m"
"709","FBgn0001612","FBgn0001612","Gamma-tubulin ring protein 91","Grip91","lethal_recessive","Essential","AGAP003865",2,1,"m:1"
"710","FBgn0001624","FBgn0001624","discs large 1","dlg1","lethal_recessive","Essential","AGAP000209",1,2,"1:m"
"711","FBgn0001624","FBgn0001624","discs large 1","dlg1","lethal_recessive","Essential","AGAP000255",1,2,"1:m"
"712","FBgn0001941","FBgn0001941","infertile crescent","ifc","sterile_recessive","Essential","AGAP012111",1,2,"1:m"
"713","FBgn0001941","FBgn0001941","infertile crescent","ifc","sterile_recessive","Essential","AGAP011402",1,2,"1:m"
